# 10:54:6
# pKLC102
# Sequence length: 103609 bp.
# Window: 4600	Step: 2300
#
# Chrom	Start	Stop	n1_4mer Variance 
pKLC102	0	4600	0.289261074400927
pKLC102	2300	6900	0.2574098340890687
pKLC102	4600	9200	0.18689966401730898
pKLC102	6900	11500	0.1870506408777196
pKLC102	9200	13800	0.23520489495408534
pKLC102	11500	16100	0.2704735427168828
pKLC102	13800	18400	0.2845362088154771
pKLC102	16100	20700	0.178850977124012
pKLC102	18400	23000	0.1509024602689259
pKLC102	20700	25300	0.17701584741013796
pKLC102	23000	27600	0.20024568212344263
pKLC102	25300	29900	0.1543064055245879
pKLC102	27600	32200	0.14861766773036558
pKLC102	29900	34500	0.29042462168319105
pKLC102	32200	36800	0.3348133312273759
pKLC102	34500	39100	0.3442371110446928
pKLC102	36800	41400	0.2158457264862025
pKLC102	39100	43700	0.14045826245121365
pKLC102	41400	46000	0.14728644277954087
pKLC102	43700	48300	0.21938748163536398
pKLC102	46000	50600	0.26282749667675287
pKLC102	48300	52900	0.16124992401107055
pKLC102	50600	55200	0.13600717321956182
pKLC102	52900	57500	0.1775637787570008
pKLC102	55200	59800	0.23678456417106641
pKLC102	57500	62100	0.29021108851872973
pKLC102	59800	64400	0.202135671214833
pKLC102	62100	66700	0.15684039009893172
pKLC102	64400	69000	0.16972586353053515
pKLC102	66700	71300	0.22667281145347082
pKLC102	69000	73600	0.2744804543051462
pKLC102	71300	75900	0.24593780615551883
pKLC102	73600	78200	0.2347920416875956
pKLC102	75900	80500	0.27069400592818466
pKLC102	78200	82800	0.22647677066828864
pKLC102	80500	85100	0.16988209453921813
pKLC102	82800	87400	0.19881288033922254
pKLC102	85100	89700	0.26085918386915286
pKLC102	87400	92000	0.26919338427459766
pKLC102	89700	94300	0.21277003169189587
pKLC102	92000	96600	0.1661353090773271
pKLC102	94300	98900	0.16516655438016223
pKLC102	96600	101200	0.1459570845557744
pKLC102	98900	103500	0.1464273860106875
pKLC102	101200	2190	0.19274495144636847
pKLC102	103500	4490	0.2842614961891935
